Polling firm,Date,T-Days,Lib,NDP,Grn,Sample size
2020 election results,"Oct 24, 2020",0,33.77,47.7,15.08,1885425
Mainstreet,"Oct 23, 2020",-1,30.6,50.5,15.9,704
Research Co.,"Oct 23, 2020",-1,35.0,50.0,13.0,750
Forum Research,"Oct 23, 2020",-1,33.9,43.4,17.9,1314
Ipsos,"Oct 22, 2020",-2,34.0,51.0,13.0,1502
Léger,"Oct 21, 2020",-3,36.0,47.0,14.0,1100
Angus Reid,"Oct 19, 2020",-5,35.0,45.0,16.0,1201
Angus Reid,"Oct 15, 2020",-9,33.0,49.0,14.0,801
Insights West,"Oct 14, 2020",-10,33.0,47.0,14.0,1030
"Ipsos / Global BC, CKNW","Oct 11, 2020",-13,34.0,52.0,11.0,1000
Léger,"Oct 9, 2020",-15,35.0,50.0,12.0,1100
Research Co.,"Oct 7, 2020",-17,36.0,48.0,13.0,750
Angus Reid,"Oct 3, 2020",-21,31.0,49.0,14.0,989
Mainstreet/338Canada,"Sep 29, 2020",-25,34.0,45.0,16.0,1041
Léger,"Sep 28, 2020",-26,31.0,47.0,12.0,802
Ipsos,"Sep 28, 2020",-26,33.0,51.0,12.0,1251
Insights West,"Sep 23, 2020",-31,29.0,42.0,16.0,1000
Research Co.,"Sep 23, 2020",-31,37.0,44.0,13.0,750
Angus Reid,"Sep 1, 2020",-53,29.0,48.0,14.0,655
EKOS Research Associates,"Aug 28, 2020",-57,25.0,51.0,14.0,1984
Innovative Research Group,"Jul 20, 2020",-96,36.0,38.0,12.0,441
EKOS Research Associates,"Jul 17, 2020",-99,29.0,46.0,13.0,1504
Insight West,"Jun 28, 2020",-118,29.0,47.0,11.0,830
Innovative Research Group,"Jun 23, 2020",-123,32.0,42.0,12.0,268
Innovative Research Group,"Jun 1, 2020",-145,34.0,43.0,10.0,261
Research Co.,"May 25, 2020",-152,33.0,41.0,16.0,800
Angus Reid,"May 24, 2020",-153,29.0,47.0,12.0,603
Innovative Research Group,"May 5, 2020",-172,36.0,42.0,10.0,261
Angus Reid,"Feb 28, 2020",-239,31.0,36.0,21.0,608
Insight West,"Nov 9, 2019",-350,32.0,35.0,14.0,808
